mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
1703842,Campos Lindos,516,307,REJECTED,Municipality not adjacent to destination UTP,1,
4317103,Sant'Ana do Livramento,497,306,REJECTED,Municipality not adjacent to destination UTP,1,
3506102,Bebedouro,39,311,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
1720259,São Salvador do Tocantins,526,231,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Gurupi, Dest RM: Recorte Metropolitano de Palmas"
2400208,Açu,220,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2310100,Palmácia,NOVA25,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
3129301,Iapu,157,118,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Aço, Dest RM: SEM_RM"
2506707,Imaculada,595,244,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
5103601,Dom Aquino,174,98,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Rio Cuiabá"
2301950,Barreira,NOVA25,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
4202503,Bom Jardim da Serra,191,551,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Lages, Dest RM: Recorte Metropolitano de Tubarão"
4210704,Matos Costa,426,756,REJECTED,Municipality not adjacent to destination UTP,2,
4202537,Bom Jesus,NOVA14,88,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
2400307,Afonso Bezerra,554,222,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2105401,Itapecuru Mirim,745,314,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2515005,São Miguel de Taipu,NOVA4,185,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
2408508,Ouro Branco,99,244,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
4120655,Quarto Centenário,517,340,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Toledo"
1507409,São Francisco do Pará,80,41,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2105427,Itinga do Maranhão,128,208,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Sudoeste Maranhense, Dest RM: SEM_RM"
5218391,Professor Jamil,640,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
5210208,Iporá,537,287,REJECTED,Municipality not adjacent to destination UTP,2,
2605152,Dormentes,368,253,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
4202602,Bom Retiro,191,110,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Lages, Dest RM: Recorte Metropolitano de Florianópolis"
2924678,Piraí do Norte,350,291,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
1507474,São João de Pirabas,677,41,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2515104,São Sebastião de Lagoa de Roça,6,65,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Esperança, Dest RM: SEM_RM"
2408607,Paraná,631,263,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cajazeiras"
4210852,Mirim Doce,285,495,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Alto Vale do Itajaí, Dest RM: Recorte Metropolitano de Lages"
3170479,Uruana de Minas,625,783,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
1720499,São Valério,526,231,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Gurupi, Dest RM: Recorte Metropolitano de Palmas"
3506359,Bertioga,34,316,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano da Baixada Santista, Dest RM: Recorte Metropolitano de São Paulo"
4202701,Botuverá,55,160,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale Europeu, Dest RM: Recorte Metropolitano da Foz do Rio Itajaí"
4219101,Vargeão,762,88,REJECTED,Municipality not adjacent to destination UTP,2,
3170529,Urucuia,97,783,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2400505,Alexandria,NOVA24,704,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sousa"
3531001,Monções,114,365,REJECTED,Municipality not adjacent to destination UTP,2,
2302206,Beberibe,388,111,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
2924801,Piritiba,548,291,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2105609,Joselândia,248,657,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano da Grande Pedreiras, Dest RM: SEM_RM"
4219150,Vargem,756,495,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Lages"
5005608,Miranda,18,67,REJECTED,Municipality not adjacent to destination UTP,2,
2507101,Itapororoca,205,185,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale do Mamanguape, Dest RM: SEM_RM"
2302305,Bela Cruz,557,325,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
2916708,Itaquara,54,93,REJECTED,Municipality not adjacent to destination UTP,2,
2204006,Francinópolis,753,336,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3547502,Santa Rita do Passa Quatro,281,305,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
4112751,Jesuítas,79,340,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Cascavel, Dest RM: Recorte Metropolitano de Toledo"
1507706,São Sebastião da Boa Vista,NOVA6,252,REJECTED,Municipality not adjacent to destination UTP,2,
4202875,Brunópolis,756,495,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Lages"
2933158,Várzea Nova,599,538,REJECTED,Municipality not adjacent to destination UTP,2,
4317608,Santo Antônio da Patrulha,330,343,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Porto Alegre, Dest RM: SEM_RM"
3301801,Engenheiro Paulo de Frontin,364,284,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
5202353,Arenópolis,537,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2900405,Água Fria,7,291,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
3113404,Caratinga,157,118,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale do Aço, Dest RM: SEM_RM"
2703809,Joaquim Gomes,209,203,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
5210562,Itaguari,710,641,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2507200,Itatuba,65,NOVA4,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Campina Grande, Dest RM: Recorte Metropolitano de Itabaiana"
1720804,Sítio Novo do Tocantins,392,128,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
5210604,Itaguaru,710,641,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2916856,Itatim,54,291,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
4211207,Morro da Fumaça,96,346,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Carbonífera, Dest RM: Recorte Metropolitano de Tubarão"
3154457,Riachinho,625,744,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
3514908,Elias Fausto,74,NOVA15,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Piracicaba, Dest RM: Recorte Metropolitano de Campinas"
2400802,Angicos,554,222,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2703908,Jundiá,209,203,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
3514924,Elisiário,82,311,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
3531308,Monte Alto,123,281,REJECTED,Municipality not adjacent to destination UTP,2,
2507309,Jacaraú,205,185,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale do Mamanguape, Dest RM: SEM_RM"
4309555,Harmonia,66,267,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
2105922,Lagoa do Mato,475,336,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4203105,Caibi,714,88,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
1507961,Terra Alta,80,41,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2704005,Junqueiro,22,203,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Agreste, Dest RM: Recorte Metropolitano de Maceió"
2400901,Antônio Martins,631,222,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2409100,Passa e Fica,302,326,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Araruna"
1507979,Terra Santa,618,748,REJECTED,Municipality not adjacent to destination UTP,2,
3531407,Monte Aprazível,311,114,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de São José do Rio Preto, Dest RM: SEM_RM"
2106003,Lima Campos,248,314,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano da Grande Pedreiras, Dest RM: Recorte Metropolitano da Grande São Luís"
4203154,Calmon,426,756,REJECTED,Municipality not adjacent to destination UTP,2,
1704600,Chapada de Areia,390,231,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
1303205,Novo Airão,206,47,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Manaus, Dest RM: Recorte Metropolitano de Boa Vista"
4121257,Ramilândia,587,79,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cascavel"
3523305,Itariri,663,34,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Baixada Santista"
3547908,Santo Antônio da Alegria,281,524,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
1303304,Novo Aripuanã,394,206,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
4121356,Rancho Alegre D'Oeste,517,340,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Toledo"
4113205,Lapa,100,264,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Curitiba, Dest RM: SEM_RM"
4121406,Realeza,512,153,REJECTED,Municipality not adjacent to destination UTP,2,
2302800,Canindé,NOVA25,111,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
2204501,Guadalupe,109,336,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2507606,Juarez Távora,NOVA4,65,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
3130200,Igaratinga,102,169,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2925402,Potiraguá,542,362,REJECTED,Municipality not adjacent to destination UTP,2,
2409308,Patu,NOVA24,222,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
5202809,Avelinópolis,710,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
5219209,Santa Cruz de Goiás,642,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4301750,Barão do Triunfo,709,267,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
2507705,Juazeirinho,560,244,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
5219258,Santa Fé de Goiás,398,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4219853,Zortéa,73,192,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: SEM_RM"
3154903,Rio Casca,265,157,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
2515930,Sertãozinho,119,278,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Guarabira, Dest RM: Recorte Metropolitano de Recife"
1721307,Tupiratins,476,400,REJECTED,Municipality not adjacent to destination UTP,2,
4211702,Orleans,551,96,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Tubarão, Dest RM: Recorte Metropolitano de Carbonífera"
4318200,São Francisco de Paula,69,84,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Serra Gaúcha"
4113403,Leópolis,481,199,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
2106375,Maranhãozinho,295,314,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2704401,Major Isidoro,690,22,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
2401305,Campo Grande,220,111,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
5219357,Santa Isabel,86,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2303006,Caridade,NOVA25,111,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
2917409,Jacaraci,520,362,REJECTED,Municipality not adjacent to destination UTP,2,
2516003,Solânea,119,326,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Guarabira, Dest RM: Recorte Metropolitano de Araruna"
2204709,Inhuma,255,336,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1500206,Acará,737,41,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
5211206,Itapuranga,86,117,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4211801,Ouro,73,192,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: SEM_RM"
4310108,Igrejinha,330,69,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Porto Alegre, Dest RM: SEM_RM"
3138658,Lontra,552,218,REJECTED,Municipality not adjacent to destination UTP,2,
2901106,Amélia Rodrigues,107,291,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Feira de Santana, Dest RM: Recorte Metropolitano de Salvador"
2606200,Goiana,162,278,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
3531902,Morro Agudo,281,124,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
2507903,Juripiranga,NOVA4,162,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Itabaiana, Dest RM: SEM_RM"
2204808,Ipiranga do Piauí,255,336,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4211850,Ouro Verde,NOVA14,88,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
2106508,Matinha,295,314,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
1705102,Chapada da Natividade,628,231,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
1500305,Afuá,375,202,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Macapá"
3146909,Papagaios,260,169,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
5219506,Santa Rosa de Goiás,710,641,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
4113601,Lobato,211,23,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Londrina"
3302601,Mangaratiba,364,284,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
1500404,Alenquer,592,298,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Santarém"
2106631,Matões do Norte,32,314,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
3122470,Dom Bosco,625,744,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2909505,Cravolândia,54,181,REJECTED,Municipality not adjacent to destination UTP,2,
4113734,Luiziana,440,211,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Maringá"
3122504,Dom Cavati,157,118,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale do Aço, Dest RM: SEM_RM"
2917706,Jaguarari,549,253,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
4302204,Boa Vista do Buricá,441,299,REJECTED,Municipality not adjacent to destination UTP,2,
3532157,Nantes,274,199,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
2106755,Miranda do Norte,745,248,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Pedreiras"
4212106,Palmitos,88,714,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Chapecó, Dest RM: Recorte Metropolitano do Extremo Oeste"
4113809,Lupionópolis,199,23,REJECTED,Municipality not adjacent to destination UTP,2,
3204500,Santa Leopoldina,198,363,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Vitória"
4318614,São José do Sul,66,267,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
1303957,São Sebastião do Uatumã,748,316,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
3302809,Mendes,364,284,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
2704807,Maribondo,NOVA20,22,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
4302253,Boa Vista do Sul,193,84,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Serra Gaúcha"
2917805,Jaguaripe,93,291,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2106805,Mirinzal,295,314,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2516409,Tacima,326,222,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano de Araruna, Dest RM: Recorte Metropolitano de Natal"
3556800,Viradouro,39,281,REJECTED,RM rule violation,2,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Ribeirão Preto"
3548609,São Bento do Sapucaí,312,63,REJECTED,RM rule violation,2,"Origin RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte, Dest RM: SEM_RM"
